,size,median,p-Val,treatment
9163,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9164,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9165,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9166,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9167,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9168,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9169,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9170,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9171,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9172,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9173,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9174,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9175,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9176,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9177,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9178,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9179,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9180,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9181,100.0,3.0,0.9999999999999973,Wilcoxon Signed Rank Test
9182,100.0,3.0,0.9999999999999996,Wilcoxon Signed Rank Test
9183,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9184,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9185,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9186,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9187,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9188,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9189,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9190,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9191,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9192,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9193,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9194,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9195,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9196,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9197,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9198,100.0,3.0,0.9999999999999993,Wilcoxon Signed Rank Test
9199,100.0,3.0,0.9999999999999997,Wilcoxon Signed Rank Test
9200,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9201,100.0,3.0,0.9999999999999986,Wilcoxon Signed Rank Test
9202,100.0,3.0,0.9999999999999991,Wilcoxon Signed Rank Test
9203,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9204,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9205,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9206,100.0,3.0,0.9999999999999997,Wilcoxon Signed Rank Test
9207,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9208,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9209,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9210,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9211,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9212,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9213,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9214,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9215,100.0,3.0,0.9999999999999972,Wilcoxon Signed Rank Test
9216,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9217,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9218,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9219,100.0,3.0,0.9999999999999992,Wilcoxon Signed Rank Test
9220,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9221,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9222,100.0,3.0,0.9999999999999997,Wilcoxon Signed Rank Test
9223,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9224,100.0,3.0,0.9999999999999997,Wilcoxon Signed Rank Test
9225,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9226,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9227,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9228,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9229,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9230,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9231,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9232,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9233,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9234,100.0,3.0,0.9999999999999977,Wilcoxon Signed Rank Test
9235,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9236,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9237,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9238,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9239,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9240,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9241,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9242,100.0,3.0,0.9999999999999989,Wilcoxon Signed Rank Test
9243,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9244,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9245,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9246,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9247,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9248,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9249,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9250,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9251,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9252,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9253,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9254,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9255,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9256,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9257,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9258,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9259,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9260,100.0,3.0,0.999999999999999,Wilcoxon Signed Rank Test
9261,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9262,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9263,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9264,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9265,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9266,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9267,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9268,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9269,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9270,100.0,3.0,0.9999999999999979,Wilcoxon Signed Rank Test
9271,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9272,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9273,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9274,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9275,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9276,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9277,100.0,3.0,0.9999999999999988,Wilcoxon Signed Rank Test
9278,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9279,100.0,3.0,0.9999999999999996,Wilcoxon Signed Rank Test
9280,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9281,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9282,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9283,100.0,3.0,0.9999999999999954,Wilcoxon Signed Rank Test
9284,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9285,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9286,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9287,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9288,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9289,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9290,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9291,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9292,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9293,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9294,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9295,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9296,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9297,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9298,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9299,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9300,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9301,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9302,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9303,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9304,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9305,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9306,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9307,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9308,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9309,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9310,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9311,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9312,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9313,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9314,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9315,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9316,100.0,3.0,0.9999999999999997,Wilcoxon Signed Rank Test
9317,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9318,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9319,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9320,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9321,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9322,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9323,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9324,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9325,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9326,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9327,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9328,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9329,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9330,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9331,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9332,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9333,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9334,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9335,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9336,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9337,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9338,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9339,100.0,3.0,0.9999999999999972,Wilcoxon Signed Rank Test
9340,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9341,100.0,3.0,0.9999999999999991,Wilcoxon Signed Rank Test
9342,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9343,100.0,3.0,0.9999999999999997,Wilcoxon Signed Rank Test
9344,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9345,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9346,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9347,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9348,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9349,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9350,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9351,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9352,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9353,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9354,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9355,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9356,100.0,3.0,0.999999999999999,Wilcoxon Signed Rank Test
9357,100.0,3.0,0.9999999999999992,Wilcoxon Signed Rank Test
9358,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9359,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9360,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9361,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9362,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9363,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9364,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9365,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9366,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9367,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9368,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9369,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9370,100.0,3.0,0.9999999999999993,Wilcoxon Signed Rank Test
9371,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9372,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9373,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9374,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9375,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9376,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9377,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9378,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9379,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9380,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9381,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9382,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9383,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9384,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9385,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9386,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9387,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9388,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9389,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9390,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9391,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9392,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9393,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9394,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9395,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9396,100.0,3.0,0.9999999999999996,Wilcoxon Signed Rank Test
9397,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9398,100.0,3.0,0.9999999999999994,Wilcoxon Signed Rank Test
9399,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9400,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9401,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9402,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9403,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9404,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9405,100.0,3.0,0.999999999999999,Wilcoxon Signed Rank Test
9406,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9407,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9408,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9409,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9410,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9411,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9412,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9413,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9414,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9415,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9416,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9417,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9418,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9419,100.0,3.0,0.9999999999999994,Wilcoxon Signed Rank Test
9420,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9421,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9422,100.0,3.0,0.9999999999999996,Wilcoxon Signed Rank Test
9423,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9424,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9425,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9426,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9427,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9428,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9429,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9430,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9431,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9432,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9433,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9434,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9435,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9436,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9437,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9438,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9439,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9440,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9441,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9442,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9443,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9444,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9445,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9446,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9447,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9448,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9449,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9450,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9451,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9452,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9453,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9454,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9455,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9456,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9457,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9458,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9459,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9460,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9461,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9462,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9463,100.0,3.0,0.999999999999999,Wilcoxon Signed Rank Test
9464,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9465,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9466,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9467,100.0,3.0,0.9999999999999994,Wilcoxon Signed Rank Test
9468,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9469,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9470,100.0,3.0,0.9999999999999997,Wilcoxon Signed Rank Test
9471,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9472,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9473,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9474,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9475,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9476,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9477,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9478,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9479,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9480,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9481,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9482,100.0,3.0,0.9999999999999987,Wilcoxon Signed Rank Test
9483,100.0,3.0,0.999999999999999,Wilcoxon Signed Rank Test
9484,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9485,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9486,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9487,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9488,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9489,100.0,3.0,0.9999999999999997,Wilcoxon Signed Rank Test
9490,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9491,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9492,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9493,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9494,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9495,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9496,100.0,3.0,0.9999999999999996,Wilcoxon Signed Rank Test
9497,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9498,100.0,3.0,0.9999999999999997,Wilcoxon Signed Rank Test
9499,100.0,3.0,0.9999999999999982,Wilcoxon Signed Rank Test
9500,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9501,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9502,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9503,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9504,100.0,3.0,0.999999999999999,Wilcoxon Signed Rank Test
9505,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9506,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9507,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9508,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9509,100.0,3.0,0.9999999999999972,Wilcoxon Signed Rank Test
9510,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9511,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9512,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9513,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9514,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9515,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9516,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9517,100.0,3.0,0.9999999999999993,Wilcoxon Signed Rank Test
9518,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9519,100.0,3.0,0.9999999999999929,Wilcoxon Signed Rank Test
9520,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9521,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9522,100.0,3.0,0.9999999999999997,Wilcoxon Signed Rank Test
9523,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9524,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9525,100.0,3.0,0.9999999999999992,Wilcoxon Signed Rank Test
9526,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9527,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9528,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9529,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9530,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9531,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9532,100.0,3.0,0.9999999999999982,Wilcoxon Signed Rank Test
9533,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9534,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9535,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9536,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9537,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9538,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9539,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9540,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9541,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9542,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9543,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9544,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9545,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9546,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9547,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9548,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9549,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9550,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9551,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9552,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9553,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9554,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9555,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9556,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9557,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9558,100.0,3.0,0.9999999999999998,Wilcoxon Signed Rank Test
9559,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9560,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9561,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9562,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9563,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9564,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9565,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9566,100.0,3.0,0.9999999999999996,Wilcoxon Signed Rank Test
9567,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9568,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9569,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9570,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9571,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9572,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9573,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9574,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9575,100.0,3.0,0.9999999999999996,Wilcoxon Signed Rank Test
9576,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9577,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9578,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9579,100.0,3.0,0.9999999999999997,Wilcoxon Signed Rank Test
9580,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9581,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9582,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9583,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9584,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
9585,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9586,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9587,100.0,3.0,1.0,Wilcoxon Signed Rank Test
9588,100.0,3.0,0.9999999999999999,Wilcoxon Signed Rank Test
